1,0.027881383895874023
2,0.0003750324249267578
3,0.00017023086547851562
4,0.00016188621520996094
5,0.00014090538024902344
6,0.00017976760864257812
7,0.0001430511474609375
8,0.00014328956604003906
9,0.0005209445953369141
10,0.0002968311309814453
11,0.0002830028533935547
12,0.0004260540008544922
13,0.0008170604705810547
14,0.0006351470947265625
15,0.00013780593872070312
16,0.00030517578125
17,0.0004837512969970703
18,0.00012993812561035156
19,0.0001442432403564453
20,0.0007679462432861328
21,0.00012230873107910156
22,0.0006661415100097656
23,0.000263214111328125
24,0.0005838871002197266
25,0.00010895729064941406
26,0.0008349418640136719
27,0.00029206275939941406
28,8.606910705566406e-05
29,0.000514984130859375
30,8.392333984375e-05
31,0.00025200843811035156
32,0.0005252361297607422
33,0.00023317337036132812
34,9.298324584960938e-05
35,0.0008502006530761719
36,8.797645568847656e-05
37,0.0002009868621826172
38,0.00023508071899414062
39,0.0004570484161376953
40,0.00011229515075683594
41,9.226799011230469e-05
42,0.0002288818359375
43,0.0005481243133544922
44,0.00011587142944335938
45,0.0006928443908691406
46,9.703636169433594e-05
47,0.00080108642578125
48,9.608268737792969e-05
49,8.296966552734375e-05
50,0.0004119873046875
51,0.00012803077697753906
52,0.0002899169921875
53,8.7738037109375e-05
54,0.000102996826171875
55,0.0003249645233154297
56,9.202957153320312e-05
57,8.988380432128906e-05
58,0.0005750656127929688
59,8.702278137207031e-05
60,9.226799011230469e-05
61,0.000476837158203125
62,0.00013494491577148438
63,0.0002181529998779297
64,0.000225067138671875
65,0.00025391578674316406
66,0.0007941722869873047
67,0.00025916099548339844
68,0.0005891323089599609
69,0.00020694732666015625
70,0.00034308433532714844
71,0.0008280277252197266
72,0.0002460479736328125
73,0.00023698806762695312
74,0.00011491775512695312
75,0.00010418891906738281
76,0.0002498626708984375
77,0.00010609626770019531
78,0.0014660358428955078
79,9.608268737792969e-05
80,9.298324584960938e-05
81,9.202957153320312e-05
82,9.012222290039062e-05
83,0.0006399154663085938
84,0.00024199485778808594
85,0.0003139972686767578
86,0.0010728836059570312
87,9.393692016601562e-05
88,0.00026488304138183594
89,0.0001919269561767578
90,0.00043392181396484375
91,0.0003829002380371094
92,0.0007581710815429688
93,9.5367431640625e-05
94,0.0004138946533203125
95,0.00037670135498046875
96,0.00011897087097167969
97,0.0002262592315673828
98,0.00021195411682128906
99,0.0002377033233642578
100,0.0001289844512939453
101,0.0002460479736328125
102,0.00023603439331054688
103,0.0007328987121582031
104,0.00013113021850585938
105,9.822845458984375e-05
106,0.00010395050048828125
107,0.0001201629638671875
108,0.00010204315185546875
109,0.0001049041748046875
110,0.00010800361633300781
111,0.00010895729064941406
112,0.0003020763397216797
113,0.00027370452880859375
114,0.00026106834411621094
115,0.00043010711669921875
116,0.00010585784912109375
117,0.0005350112915039062
118,0.0004420280456542969
119,0.00039887428283691406
120,0.0003230571746826172
121,9.298324584960938e-05
122,0.0006718635559082031
123,0.0003368854522705078
124,0.00010704994201660156
125,0.00043487548828125
126,9.512901306152344e-05
127,0.000270843505859375
128,0.00029206275939941406
129,0.0003101825714111328
130,0.000164031982421875
131,0.00026702880859375
132,0.00021004676818847656
133,0.0004661083221435547
134,0.00023984909057617188
135,0.00046515464782714844
136,0.0003578662872314453
137,9.608268737792969e-05
138,0.00010395050048828125
139,0.00011181831359863281
140,0.00011968612670898438
141,0.00011086463928222656
142,7.82012939453125e-05
143,0.00011205673217773438
144,8.20159912109375e-05
145,0.0002770423889160156
146,0.00022077560424804688
147,0.00010204315185546875
148,0.0002551078796386719
149,0.0002789497375488281
150,0.000186920166015625
151,0.00024700164794921875
152,0.0001900196075439453
153,0.0002551078796386719
154,9.584426879882812e-05
155,0.000720977783203125
156,0.0006082057952880859
157,0.0007219314575195312
158,9.179115295410156e-05
159,0.00041985511779785156
160,0.00022125244140625
161,0.00037384033203125
162,0.00025177001953125
163,0.00021600723266601562
164,0.0006968975067138672
165,0.0004858970642089844
166,0.0002880096435546875
167,0.0001342296600341797
168,0.00026798248291015625
169,0.0003876686096191406
170,0.00022602081298828125
171,0.0006418228149414062
172,0.00010275840759277344
173,0.0002391338348388672
174,0.0005462169647216797
175,0.0001571178436279297
176,0.00035691261291503906
177,0.00027298927307128906
178,0.000453948974609375
179,0.00024700164794921875
180,0.0009400844573974609
181,0.00011491775512695312
182,0.00028204917907714844
183,0.00013685226440429688
184,0.00015592575073242188
185,0.0001010894775390625
186,0.0005581378936767578
187,8.58306884765625e-05
188,0.00011706352233886719
189,0.00010609626770019531
190,0.000804901123046875
191,0.0007872581481933594
192,0.00010538101196289062
193,0.00013399124145507812
194,0.00014591217041015625
195,0.00026702880859375
196,0.00011491775512695312
197,0.0007011890411376953
198,0.00012183189392089844
199,0.00026416778564453125
200,8.487701416015625e-05
201,0.0002980232238769531
202,0.00011587142944335938
203,9.202957153320312e-05
204,0.0002789497375488281
205,0.0006308555603027344
206,0.00021195411682128906
207,8.296966552734375e-05
208,0.0002570152282714844
209,0.0005602836608886719
210,0.00022983551025390625
211,7.677078247070312e-05
212,8.916854858398438e-05
213,0.0006611347198486328
214,0.00010204315185546875
215,9.107589721679688e-05
216,0.0002620220184326172
217,0.0002219676971435547
218,0.0007250308990478516
219,0.00011014938354492188
220,0.00011014938354492188
221,0.00010704994201660156
222,8.606910705566406e-05
223,0.00021314620971679688
224,0.00019788742065429688
225,9.322166442871094e-05
226,8.296966552734375e-05
227,0.0009720325469970703
228,9.584426879882812e-05
229,0.00010800361633300781
230,8.440017700195312e-05
231,8.296966552734375e-05
232,9.322166442871094e-05
233,9.083747863769531e-05
234,7.700920104980469e-05
235,0.0003249645233154297
236,9.298324584960938e-05
237,8.416175842285156e-05
238,9.393692016601562e-05
239,9.298324584960938e-05
240,0.00026798248291015625
241,8.20159912109375e-05
242,0.0002770423889160156
243,0.00051116943359375
244,0.00022411346435546875
245,0.00040030479431152344
246,0.00010395050048828125
